,id,tweet,label,text
188,2223,Our daily update is published. We’ve now tracked 28.1 million tests up 511k from yesterday. For details see: https://t.co/PZrmH4bl5Y https://t.co/ngbG0kyI82,0,Our daily update is published. We’ve now tracked 28.1 million tests up 511k from yesterday. For details see: https://t.co/PZrmH4bl5Y https://t.co/ngbG0kyI82
189,6355,Our daily update is published. We’ve now tracked 29.2 million tests up 640k from yesterday by far the biggest testing day yet. States had never reported more than 594k daily tests. For details see: https://t.co/PZrmH4bl5Y https://t.co/6BU35No5Og,0,Our daily update is published. We’ve now tracked 29.2 million tests up 640k from yesterday by far the biggest testing day yet. States had never reported more than 594k daily tests. For details see: https://t.co/PZrmH4bl5Y https://t.co/6BU35No5Og
190,661,Getting a flu shot increases the risk of coronavirus by 36%.,1,Getting a flu shot increases the risk of coronavirus by 36%.
191,3290,NEWS! Man regrets signing up to dating site with username ‘Covid-19’ https://t.co/MIrQBl2hqt https://t.co/GoU4ezkNw1,1,NEWS! Man regrets signing up to dating site with username ‘Covid-19’ https://t.co/MIrQBl2hqt https://t.co/GoU4ezkNw1
192,1058,"To every military family in our country: thank you, thank you, thank you. https://t.co/aFycPRFNoB",1,"To every military family in our country: thank you, thank you, thank you. https://t.co/aFycPRFNoB"
193,1351,Roche Medical company will launch the vaccine developed for coronavirus in United States,1,Roche Medical company will launch the vaccine developed for coronavirus in United States
194,644,World Not Telling Covid-19 How To Do Its Job But Here’s A List Of People https://t.co/deL1Oyfuoi,1,World Not Telling Covid-19 How To Do Its Job But Here’s A List Of People https://t.co/deL1Oyfuoi
195,980,Bill Gates helped fund a patent for coronavirus.,1,Bill Gates helped fund a patent for coronavirus.
196,714,".@realDonaldTrump has claimed that the U.S. has ""one of the lowest mortality rates in the world” from COVID-19. That's False. https://t.co/GdFjrXl032",1,".@realDonaldTrump has claimed that the U.S. has ""one of the lowest mortality rates in the world” from COVID-19. That's False. https://t.co/GdFjrXl032"
197,6252,COVID-19 Update Today there are 3 new confirmed cases of COVID-19 to report – one of these is an imported case detected in a managed isolation facility. Two are community cases.,0,COVID-19 Update Today there are 3 new confirmed cases of COVID-19 to report – one of these is an imported case detected in a managed isolation facility. Two are community cases.
198,5196,Last data point today: Even with the holiday weekend Florida’s numbers are alarming. The state has reported more than 10000 new cases three of the last four days. Still no data on current COVID-19 hospitalizations in FL. https://t.co/3CQQ1eEjvG,0,Last data point today: Even with the holiday weekend Florida’s numbers are alarming. The state has reported more than 10000 new cases three of the last four days. Still no data on current COVID-19 hospitalizations in FL. https://t.co/3CQQ1eEjvG
199,1336,"""Slices of lemon in a cup of hot water can save your life. The hot lemon can kill the proliferation of"" the novel coronavirus.",1,"""Slices of lemon in a cup of hot water can save your life. The hot lemon can kill the proliferation of"" the novel coronavirus."
200,3870,Brazil recorded more deaths in the first half of 2019 than in the first half of 2020.,1,Brazil recorded more deaths in the first half of 2019 than in the first half of 2020.
201,557,Our daily update is published. States reported 749k tests 55k cases and 1253 deaths. The numbers remain heavily caveated by different kinds of reporting problems across the country. https://t.co/fztU1A8fuK,0,Our daily update is published. States reported 749k tests 55k cases and 1253 deaths. The numbers remain heavily caveated by different kinds of reporting problems across the country. https://t.co/fztU1A8fuK
202,1799,The latest CDC #COVIDView report shows indicators used to track #COVID19-like illness are increasing in multiple parts of the U.S. with the Southeast South Central and South West/Coast regions seeing higher levels of activity than those in March/April: https://t.co/zP4VYlo0Pb. https://t.co/7ENn5LVjz8,0,The latest CDC #COVIDView report shows indicators used to track #COVID19-like illness are increasing in multiple parts of the U.S. with the Southeast South Central and South West/Coast regions seeing higher levels of activity than those in March/April: https://t.co/zP4VYlo0Pb. https://t.co/7ENn5LVjz8
203,6336,Restaurants and Bars: Use CDC’s new tips such as staggered shifts &amp; modified job duties for people at higher risk for severe illness to maintain healthy operations during the #COVID19 outbreak. More tips: https://t.co/IgH6uA8oHa. https://t.co/TQufHMYbF1,0,Restaurants and Bars: Use CDC’s new tips such as staggered shifts &amp; modified job duties for people at higher risk for severe illness to maintain healthy operations during the #COVID19 outbreak. More tips: https://t.co/IgH6uA8oHa. https://t.co/TQufHMYbF1
204,1575,@Fmohnigeria has announced 5 new cases of #COVID19 in Nigeria bringing the total number confirmed cases in Nigeria to 8 All 5 cases had a travel history to the UK/USA We urge Nigerians to remain calm as public health response activities are intensified across the country https://t.co/yoKLHXoxhq,0,@Fmohnigeria has announced 5 new cases of #COVID19 in Nigeria bringing the total number confirmed cases in Nigeria to 8 All 5 cases had a travel history to the UK/USA We urge Nigerians to remain calm as public health response activities are intensified across the country https://t.co/yoKLHXoxhq
205,2685,"I promise one thing on behalf of @agniveer. In a decade, missionaries in Bharat will face what spitters face in Corona Crisis. and West (including Arab world) will find peace in chanting Gayatri Mantra. https://t.co/NVDxDTY15O",1,"I promise one thing on behalf of @agniveer. In a decade, missionaries in Bharat will face what spitters face in Corona Crisis. and West (including Arab world) will find peace in chanting Gayatri Mantra. https://t.co/NVDxDTY15O"
206,1392,Tunisia announces in the coming hours that its sea air and land borders will be closed again to counter Covid-19.,1,Tunisia announces in the coming hours that its sea air and land borders will be closed again to counter Covid-19.
207,958,"@KFitzpatric @Ms_M_Shepherd Kathy, Hot spots for COVID-19 are also commonly 5G areas! https://t.co/1aTO9qo0HE Fear ignorance as much as fear. A virus is a virus. Also, look at zinc, Vitamins D, C, A &amp; quinine, &amp; last but not least chlorine dioxide. You can a kit for $50, enough for person months.",1,"@KFitzpatric @Ms_M_Shepherd Kathy, Hot spots for COVID-19 are also commonly 5G areas! https://t.co/1aTO9qo0HE Fear ignorance as much as fear. A virus is a virus. Also, look at zinc, Vitamins D, C, A &amp; quinine, &amp; last but not least chlorine dioxide. You can a kit for $50, enough for person months."
208,5036,Anubis logo on COVID testing center,1,Anubis logo on COVID testing center
209,691,Total deaths remain highest in the Northeast with nearly 29000—certainly a substantial undercount as New York reports only deaths within long-term care facilities not those linked to such facilities but occurring in hospitals. https://t.co/QTVXT0Hb1z,0,Total deaths remain highest in the Northeast with nearly 29000—certainly a substantial undercount as New York reports only deaths within long-term care facilities not those linked to such facilities but occurring in hospitals. https://t.co/QTVXT0Hb1z
210,399,RT @CDCDirector: We must gear up for an additional potential challenge— both flu and #COVID19 could peak simultaneously and place a tremend…,0,RT @CDCDirector: We must gear up for an additional potential challenge— both flu and #COVID19 could peak simultaneously and place a tremend…
211,4771,Fact-checking the WV Democratic Party’s tweet on COVID-19 transmission: The latest from our @PolitiFact West Virginia partnership with @wvumediacollege &amp; @Appalachia100: https://t.co/rXriFaeMQ6 https://t.co/jZurHdMUVx,1,Fact-checking the WV Democratic Party’s tweet on COVID-19 transmission: The latest from our @PolitiFact West Virginia partnership with @wvumediacollege &amp; @Appalachia100: https://t.co/rXriFaeMQ6 https://t.co/jZurHdMUVx
212,5127,"You can beat the virus with warm water, salt or vinegar.",1,"You can beat the virus with warm water, salt or vinegar."
213,1385,There are 7 people with COVID-19 in hospital today 1 is in Auckland City hospital 2 are in Middlemore hospital two are in Northshore with 2 in Waikato 5 of them are on a ward- 2 are in ICU one each in Middlemore and Waikato. We want to send aroha to them and their families.,0,There are 7 people with COVID-19 in hospital today 1 is in Auckland City hospital 2 are in Middlemore hospital two are in Northshore with 2 in Waikato 5 of them are on a ward- 2 are in ICU one each in Middlemore and Waikato. We want to send aroha to them and their families.
214,561,In our interconnected world if people in low- and middle-income countries miss out on #COVID19 vaccines the virus will continue to kill and the economic recovery will be delayed. Vaccine nationalism will prolong the pandemic not shorten it-@DrTedros https://t.co/llSzT7UpHV,0,In our interconnected world if people in low- and middle-income countries miss out on #COVID19 vaccines the virus will continue to kill and the economic recovery will be delayed. Vaccine nationalism will prolong the pandemic not shorten it-@DrTedros https://t.co/llSzT7UpHV
215,4048,"I'm running a fever again. Been suffering from a throat infection on and off for one and a half months and I swear I'm ready to gargle with acid instead of salt water, see if it helps. Constantly terrified I have Covid (I don't) but I can't do anything or see anyone just in case https://t.co/xhbMtvTJy5",1,"I'm running a fever again. Been suffering from a throat infection on and off for one and a half months and I swear I'm ready to gargle with acid instead of salt water, see if it helps. Constantly terrified I have Covid (I don't) but I can't do anything or see anyone just in case https://t.co/xhbMtvTJy5"
216,960,"Boris Johnson's plans to impose a 10pm curfew on pubs and restaurants have been described as a ""crushing blow"" for the hospitality sector https://t.co/EcRDNjvco7",0,"Boris Johnson's plans to impose a 10pm curfew on pubs and restaurants have been described as a ""crushing blow"" for the hospitality sector https://t.co/EcRDNjvco7"
217,1494,The hospitalization rates for #COVID19 in older people right now are similar to what is typically seen during a high severity flu season. Learn more: https://t.co/zP4VYlo0Pb.,0,The hospitalization rates for #COVID19 in older people right now are similar to what is typically seen during a high severity flu season. Learn more: https://t.co/zP4VYlo0Pb.
218,1962,‘Independent SAGE adviser’ withdraws lockdown claim - as UK records highest #coronavirus daily cases since May. Follow today’s events live 👇 https://t.co/NyZLPJyfxM,0,‘Independent SAGE adviser’ withdraws lockdown claim - as UK records highest #coronavirus daily cases since May. Follow today’s events live 👇 https://t.co/NyZLPJyfxM
219,142,Where Are They Now: Covid-19 https://t.co/j6AAcjvhg9,1,Where Are They Now: Covid-19 https://t.co/j6AAcjvhg9
220,188,Sadly there are 4 people in hospital today around the country with COVID-19. two are in a ward at North Shore Hospital two are in ICU one at North Shore and one at Waikato hospital. We are hoping for everyone’s full and speedy recovery.,0,Sadly there are 4 people in hospital today around the country with COVID-19. two are in a ward at North Shore Hospital two are in ICU one at North Shore and one at Waikato hospital. We are hoping for everyone’s full and speedy recovery.
221,82,Man collapses and dies on the road due to the novel coronavirus.,1,Man collapses and dies on the road due to the novel coronavirus.
222,292,Madhya Pradesh is reimposing lockdown due to rise in COVID cases,1,Madhya Pradesh is reimposing lockdown due to rise in COVID cases
223,1157,Acc to @MoHFW_INDIA guidelines prior to exercising in the gymnasiums using equipment for cardio strength training etc it is advised to check #OxygenSaturation using pulse #oximeter &amp; if the value is found to be &lt;95% the person should not be allowed to exercise. https://t.co/UBq3XrirZZ,0,Acc to @MoHFW_INDIA guidelines prior to exercising in the gymnasiums using equipment for cardio strength training etc it is advised to check #OxygenSaturation using pulse #oximeter &amp; if the value is found to be &lt;95% the person should not be allowed to exercise. https://t.co/UBq3XrirZZ
224,6245,Posts shared more than 2000 times on social media appear to show a 2009 tweet from Donald Trump criticizing then-president Barack Obama’s handling of the H1N1 pandemic and placing “ALL responsibility” on presidents in a crisis.,1,Posts shared more than 2000 times on social media appear to show a 2009 tweet from Donald Trump criticizing then-president Barack Obama’s handling of the H1N1 pandemic and placing “ALL responsibility” on presidents in a crisis.
225,1219,The photo shows bedding and food aid packages distributed in Rwanda during the coronavirus pandemic,1,The photo shows bedding and food aid packages distributed in Rwanda during the coronavirus pandemic
226,3137,In absolute terms the U.S. has done a lot of testing but on a per-capita basis we're pretty far behind some other nations. As importantly it varies wildly between the states as this chart by one of data users shows. https://t.co/16GwxAkgWv,0,In absolute terms the U.S. has done a lot of testing but on a per-capita basis we're pretty far behind some other nations. As importantly it varies wildly between the states as this chart by one of data users shows. https://t.co/16GwxAkgWv
227,1191,"The leakage of different harmful viruses from the Laboratories, cannot be just accidental. There's more to it. World must be saved from China. We've already lost an entire year due to COVID-19, which originated from China. @WHO @narendramodi @PMOIndia https://t.co/NwNEq2Eyrr",1,"The leakage of different harmful viruses from the Laboratories, cannot be just accidental. There's more to it. World must be saved from China. We've already lost an entire year due to COVID-19, which originated from China. @WHO @narendramodi @PMOIndia https://t.co/NwNEq2Eyrr"
228,3448,Jobless claims fall below 1 million for first time since start of coronavirus pandemic https://t.co/zfAouSoI4t,1,Jobless claims fall below 1 million for first time since start of coronavirus pandemic https://t.co/zfAouSoI4t
229,482,And an important reminder: the story is very different in different regions of the country. Outside NY-NJ-CT cases are not really declining. https://t.co/LCsljoCpXK,0,And an important reminder: the story is very different in different regions of the country. Outside NY-NJ-CT cases are not really declining. https://t.co/LCsljoCpXK
230,3922,"@Aball001Andrea @kylegriffin1 @MarkedByCovid Why does he continue to ignore experts and downplay the virus? Why does his cult continue go along with it, despite the evidence? The answer lies in psychology. Experts accurately predicted how he'd react in a real crisis. MSM shut them out. This book was published in 2017. https://t.co/YyckUgsd6G",1,"@Aball001Andrea @kylegriffin1 @MarkedByCovid Why does he continue to ignore experts and downplay the virus? Why does his cult continue go along with it, despite the evidence? The answer lies in psychology. Experts accurately predicted how he'd react in a real crisis. MSM shut them out. This book was published in 2017. https://t.co/YyckUgsd6G"
231,2457,Children under 8 are immune to the novel coronavirus.,1,Children under 8 are immune to the novel coronavirus.
232,1923,???Nearly half of (Missouri) counties have not reported positive (COVID-19) cases.??�,1,???Nearly half of (Missouri) counties have not reported positive (COVID-19) cases.??�
233,601,PM Narendra Modi has spoken to the Chief Ministers of seven states to discuss COVID-19 situation. With over 8000 new infections reported in the last 24 hours Maharashtra’s total COVID-19 tally has crossed the 3 lakh mark. #coronavirus #coronavirusFacts https://t.co/VymEC4oM3f,1,PM Narendra Modi has spoken to the Chief Ministers of seven states to discuss COVID-19 situation. With over 8000 new infections reported in the last 24 hours Maharashtra’s total COVID-19 tally has crossed the 3 lakh mark. #coronavirus #coronavirusFacts https://t.co/VymEC4oM3f
234,790,There are up to 94 possible close contacts being followed up from the three gym classes at Les Mills. Of that number 72 have been confirmed as close contacts. Of these 71 have been contacted and are self-isolating and we are in the process of contacting the remaining person.,0,There are up to 94 possible close contacts being followed up from the three gym classes at Les Mills. Of that number 72 have been confirmed as close contacts. Of these 71 have been contacted and are self-isolating and we are in the process of contacting the remaining person.
235,1071,States reported ~43k new cases today a near record. These numbers are a result of increased testing capturing the rapid spread of the virus across a large swath of the country. https://t.co/HeMIiYVMOq,0,States reported ~43k new cases today a near record. These numbers are a result of increased testing capturing the rapid spread of the virus across a large swath of the country. https://t.co/HeMIiYVMOq
236,919,#CoronaVirusUpdates #IndiaFightsCorona Case Fatality Rate (CFR) continues to slide improves to 2.07%. The active cases as a percentage of total cases have seen a significant drop from 34.17% on 24th July 2020 to 30.31% as on today. https://t.co/jIi5gXuKy8,0,#CoronaVirusUpdates #IndiaFightsCorona Case Fatality Rate (CFR) continues to slide improves to 2.07%. The active cases as a percentage of total cases have seen a significant drop from 34.17% on 24th July 2020 to 30.31% as on today. https://t.co/jIi5gXuKy8
237,1154,Four other cases are contacts of previously reported confirmed cases. ​ ​ The remaining person who has tested positive for COVID-19 is being interviewed today to determine their possible links to the cluster.,0,Four other cases are contacts of previously reported confirmed cases. ​ ​ The remaining person who has tested positive for COVID-19 is being interviewed today to determine their possible links to the cluster.
238,1645,RT @CDCemergency: When you wear a cloth face covering you help protect those around you from #COVID19. Help keep each other safe by contin…,0,RT @CDCemergency: When you wear a cloth face covering you help protect those around you from #COVID19. Help keep each other safe by contin…
239,384,Our daily update is published. We’ve now tracked 5.8 million tests up 200k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH3TKeq,0,Our daily update is published. We’ve now tracked 5.8 million tests up 200k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH3TKeq
240,913,A “patient tested positive” for the 2019 novel coronavirus (nCoV) at the Makati Medical Center.,1,A “patient tested positive” for the 2019 novel coronavirus (nCoV) at the Makati Medical Center.
241,169,5G is the cause of the coronavirus pandemic.,1,5G is the cause of the coronavirus pandemic.
242,705,RT @drharshvardhan: #COVID19 UPDATE 👉India records more than 82000 Recoveries for two days in a row 👉These high levels of recovery have…,0,RT @drharshvardhan: #COVID19 UPDATE 👉India records more than 82000 Recoveries for two days in a row 👉These high levels of recovery have…
243,1722,The identification on Feb. 26 2020 of a patient with COVID-19 &amp; no travel history indicated the likelihood of community spread. Until late Feb. #COVID19 incidence was too low to be detected by emergency department surveillance. More from @CDCMMWR: https://t.co/wvl3kMiGiv. https://t.co/0JeFWOwRmM,0,The identification on Feb. 26 2020 of a patient with COVID-19 &amp; no travel history indicated the likelihood of community spread. Until late Feb. #COVID19 incidence was too low to be detected by emergency department surveillance. More from @CDCMMWR: https://t.co/wvl3kMiGiv. https://t.co/0JeFWOwRmM
244,972,Two cyclists from Cordoba skip the quarantine.,1,Two cyclists from Cordoba skip the quarantine.
245,1129,Kabataan Representative in the Philippines Sarah Elago tested positive for coronavirus.,1,Kabataan Representative in the Philippines Sarah Elago tested positive for coronavirus.
246,1951,The first thing that all leaders can do is to join forces behind the Accelerator’s COVAX Facility. We have developed a new approach that allows countries with bilateral deals to join forces with the facility and help us ensure global equity in access-@DrTedros #COVID19,0,The first thing that all leaders can do is to join forces behind the Accelerator’s COVAX Facility. We have developed a new approach that allows countries with bilateral deals to join forces with the facility and help us ensure global equity in access-@DrTedros #COVID19
247,253,"Covid-19 vaccine by Oxford university a success, 72 people 'cured'",1,"Covid-19 vaccine by Oxford university a success, 72 people 'cured'"
248,385,An image of several bodies laying on the ground went viral on social media where it is claimed that they are victims of the coronavirus in Ecuador.,1,An image of several bodies laying on the ground went viral on social media where it is claimed that they are victims of the coronavirus in Ecuador.
249,1841,_Israel has no deaths from COVID-19; tea made of lemon and bicarbonate can cure coronavirus._,1,_Israel has no deaths from COVID-19; tea made of lemon and bicarbonate can cure coronavirus._
250,862,"""New study The flu vaccine is 'significantly associated' with an increased risk of coronavirus""",1,"""New study The flu vaccine is 'significantly associated' with an increased risk of coronavirus"""
251,2082,Viral message shares the Indian Council of Medical Research (ICMR) latest guidelines on COVID-19.,1,Viral message shares the Indian Council of Medical Research (ICMR) latest guidelines on COVID-19.
252,68,A video shows healthcare workers celebrating in a hospital. The caption says it was filmed in Messejana Hospital in Fortaleza Brazil after all COVID-19 patients were cured and a whole hospital wing was closed.,1,A video shows healthcare workers celebrating in a hospital. The caption says it was filmed in Messejana Hospital in Fortaleza Brazil after all COVID-19 patients were cured and a whole hospital wing was closed.
253,3538,Today’s first case is the young child of the couple announced yesterday as cases who have recently arrived from India. We are pleased to report that all family members are doing well at the Jet Park Hotel the quarantine facility in Auckland. The child is under two years old.⁣,0,Today’s first case is the young child of the couple announced yesterday as cases who have recently arrived from India. We are pleased to report that all family members are doing well at the Jet Park Hotel the quarantine facility in Auckland. The child is under two years old.⁣
254,3912,Announcing our Long-Term Care COVID Tracker—the most comprehensive dataset on COVID-19 in long-term care facilities in the United States. https://t.co/HS5Vmi2XVB https://t.co/AwQ5IU0iRk,0,Announcing our Long-Term Care COVID Tracker—the most comprehensive dataset on COVID-19 in long-term care facilities in the United States. https://t.co/HS5Vmi2XVB https://t.co/AwQ5IU0iRk
255,6085,2 new cases of #COVID19 have been confirmed in Nigeria. 1 is in Lagos State &amp; 1 in Ogun One case is a returning traveler. The second case is contact of a previously confirmed case As at 1pm on March 24 there are 42 confirmed cases of #COVID19 in Nigeria-2 discharged 1 death https://t.co/buVcnpdFTQ,0,2 new cases of #COVID19 have been confirmed in Nigeria. 1 is in Lagos State &amp; 1 in Ogun One case is a returning traveler. The second case is contact of a previously confirmed case As at 1pm on March 24 there are 42 confirmed cases of #COVID19 in Nigeria-2 discharged 1 death https://t.co/buVcnpdFTQ
256,1176,#IndiaFightsCorona: 12 States and UTs have registered Recovery Rate more than the national average. 79% of the new recovered cases are from 10 states/UTs. Details : https://t.co/gMuEql03G9 #StaySafe #IndiaWillWin https://t.co/EzM8INijpO,0,#IndiaFightsCorona: 12 States and UTs have registered Recovery Rate more than the national average. 79% of the new recovered cases are from 10 states/UTs. Details : https://t.co/gMuEql03G9 #StaySafe #IndiaWillWin https://t.co/EzM8INijpO
257,1113,RT @CDCemergency: Handwashing is one of the best ways to protect yourself &amp; your family from getting sick with #COVID19. Learn when &amp; how y…,0,RT @CDCemergency: Handwashing is one of the best ways to protect yourself &amp; your family from getting sick with #COVID19. Learn when &amp; how y…
258,1226,"A video of a policeman taking down a man wandering during a ""lockdown in Italy.""",1,"A video of a policeman taking down a man wandering during a ""lockdown in Italy."""
259,527,Image of the people who died of coronavirus in Italy.,1,Image of the people who died of coronavirus in Italy.
260,5373,Coronavirus: London is only two or three days behind COVID-19 hotspots modelling suggests https://t.co/LPzWyIfmR4,0,Coronavirus: London is only two or three days behind COVID-19 hotspots modelling suggests https://t.co/LPzWyIfmR4
261,1685,COVID-19 Update⠀ ⠀ We have four additional probable cases of COVID-19 linked to the new outbreak in Auckland. There is one new case in managed isolation.⠀ ⠀ The four probable cases are awaiting test results and are in full isolation.,0,COVID-19 Update⠀ ⠀ We have four additional probable cases of COVID-19 linked to the new outbreak in Auckland. There is one new case in managed isolation.⠀ ⠀ The four probable cases are awaiting test results and are in full isolation.
262,159,Our daily update is published. We’ve now tracked 14.6 million tests up 441k from yesterday a new single day high. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/EkFfH8Igd0,0,Our daily update is published. We’ve now tracked 14.6 million tests up 441k from yesterday a new single day high. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/EkFfH8Igd0
263,784,@InfoInterest Results of genome testing from two Auckland COVID-19 cases that were under investigation have returned this morning confirming one case is connected to the Auckland August cluster. More info - https://t.co/P4SmY9cWeB,0,@InfoInterest Results of genome testing from two Auckland COVID-19 cases that were under investigation have returned this morning confirming one case is connected to the Auckland August cluster. More info - https://t.co/P4SmY9cWeB
264,431,"""George Soros owns the WuXi PHARMA LAB located in Wuhan, China where COVID-19 was developed and conveniently Broke Out.""",1,"""George Soros owns the WuXi PHARMA LAB located in Wuhan, China where COVID-19 was developed and conveniently Broke Out."""
265,1470,#IndiaFightsCorona More than 74% of the Total Active Cases are in 9 most affected States. Maharashtra Karnataka and Andhra Pradesh presently contribute 49% of total active cases. https://t.co/fswdbnS7D4,0,#IndiaFightsCorona More than 74% of the Total Active Cases are in 9 most affected States. Maharashtra Karnataka and Andhra Pradesh presently contribute 49% of total active cases. https://t.co/fswdbnS7D4
266,1776,Our 4 pm update is published. The US has now completed tests on at least 279485 people up 54134 from yesterday's total. Note that we can only track tests that a state reports (for now). And not all states report all negative tests. For details see: https://t.co/PZrmH4bl5Y,0,Our 4 pm update is published. The US has now completed tests on at least 279485 people up 54134 from yesterday's total. Note that we can only track tests that a state reports (for now). And not all states report all negative tests. For details see: https://t.co/PZrmH4bl5Y
267,1603,Reduced retail activity and a temporary reduction in coin production both due to COVID-19 caused a national coin shortage. The shortage was not part of a plan to eliminate paper money. https://t.co/fxP7Cq5Lvl,1,Reduced retail activity and a temporary reduction in coin production both due to COVID-19 caused a national coin shortage. The shortage was not part of a plan to eliminate paper money. https://t.co/fxP7Cq5Lvl
268,1681,The Duchess of Cambridge has praised mothers offering support to other parents during the #COVID19 pandemic saying their efforts are important for 'emotional wellbeing' https://t.co/6vwU4IoIqJ,0,The Duchess of Cambridge has praised mothers offering support to other parents during the #COVID19 pandemic saying their efforts are important for 'emotional wellbeing' https://t.co/6vwU4IoIqJ
269,5803,We noted Arizona's falling case and completed test counts yesterday. It's worth recalling that on July 9 Governor Ducey said that his state would be doing 35k tests per day by the end of July. 7-Day Rolling Average: Tests reported 7/9: 13175 Tests reported 7/23: 10492 https://t.co/7o5figd9Lf,0,We noted Arizona's falling case and completed test counts yesterday. It's worth recalling that on July 9 Governor Ducey said that his state would be doing 35k tests per day by the end of July. 7-Day Rolling Average: Tests reported 7/9: 13175 Tests reported 7/23: 10492 https://t.co/7o5figd9Lf
270,5084,Now this was 2001 tell me why 19 years later they say there is no vaccine,1,Now this was 2001 tell me why 19 years later they say there is no vaccine
271,1392,Some big new numbers came in since our 3/12 4pm update. Thanks to @NYGovCuomo we now have a total tested for New York: 2314 with 328 positives. Washington also updated. They've tested 4807 people. 426 positives. https://t.co/iERV2wLMmu,0,Some big new numbers came in since our 3/12 4pm update. Thanks to @NYGovCuomo we now have a total tested for New York: 2314 with 328 positives. Washington also updated. They've tested 4807 people. 426 positives. https://t.co/iERV2wLMmu
272,593,a military convoy transporting people who died from the COVID-19 pandemic in Italy.,1,a military convoy transporting people who died from the COVID-19 pandemic in Italy.
273,6080,"Sign outside the Bill & Melinda Gates Foundation says ""Center for Global Human Population Reduction.""",1,"Sign outside the Bill & Melinda Gates Foundation says ""Center for Global Human Population Reduction."""
274,166,Arizona reported 45% more cases today than on any previous single day. https://t.co/7kS4rM01l6,0,Arizona reported 45% more cases today than on any previous single day. https://t.co/7kS4rM01l6
275,106,President Trump Says Pandas Are Responsible For Covid-19 https://t.co/mgan5G2oY8 #donaldtrump #china #coronavirus #zoo #pandas,1,President Trump Says Pandas Are Responsible For Covid-19 https://t.co/mgan5G2oY8 #donaldtrump #china #coronavirus #zoo #pandas
276,761,#COVID19 mortality rate in Black Americans is 4x that of white double what the CDC reports. https://t.co/fxqfX4B15A https://t.co/46yvhmkE0b,0,#COVID19 mortality rate in Black Americans is 4x that of white double what the CDC reports. https://t.co/fxqfX4B15A https://t.co/46yvhmkE0b
277,910,Our combined total of confirmed and probable cases remains at 1504. The number of recovered cases is unchanged at 1481. Only one case remains active. There are no additional deaths to report. There is no one in New Zealand receiving hospital-level care for COVID-19.,0,Our combined total of confirmed and probable cases remains at 1504. The number of recovered cases is unchanged at 1481. Only one case remains active. There are no additional deaths to report. There is no one in New Zealand receiving hospital-level care for COVID-19.
278,77,As of today 18% of all the samples tested for #COVID19 have been positive. Currently 15288 beds (#Isolation #ICU and #Ventilator supported) are vacant in #Telangana. #COVID__19 #Covid_19 #COVIDー19 #COVID #CoronaUpdates #CoronaVirusUpdates #CoronavirusPandemic #Coronavirus https://t.co/hVFAOBoEKO,0,As of today 18% of all the samples tested for #COVID19 have been positive. Currently 15288 beds (#Isolation #ICU and #Ventilator supported) are vacant in #Telangana. #COVID__19 #Covid_19 #COVIDー19 #COVID #CoronaUpdates #CoronaVirusUpdates #CoronavirusPandemic #Coronavirus https://t.co/hVFAOBoEKO
279,2069,Truth About Tom Hanks And Rita Wilson ‘Fighting For Their Lives’ After Coronavirus Diagnosis https://t.co/dU5xQJW9NG,1,Truth About Tom Hanks And Rita Wilson ‘Fighting For Their Lives’ After Coronavirus Diagnosis https://t.co/dU5xQJW9NG
280,6267,Muslims intentionally licking the cutlery and plates to spread COVID-19.,1,Muslims intentionally licking the cutlery and plates to spread COVID-19.
281,1340,#CoronaVirusUpdate #IndiaFightsCorona India’s #COVID19 Recovery Rate scales a peak too races past 73% https://t.co/lmR9xro4wi https://t.co/WyxDaW6flw,0,#CoronaVirusUpdate #IndiaFightsCorona India’s #COVID19 Recovery Rate scales a peak too races past 73% https://t.co/lmR9xro4wi https://t.co/WyxDaW6flw
282,814,#HealthEquity is when everyone has the opportunity to be as healthy as possible. Learn about the role of culture in your efforts to stop #COVID19: https://t.co/OVro238b8r. https://t.co/DKPAkpBaee,0,#HealthEquity is when everyone has the opportunity to be as healthy as possible. Learn about the role of culture in your efforts to stop #COVID19: https://t.co/OVro238b8r. https://t.co/DKPAkpBaee
283,2231,@PressSec Our fact-check shows a trail of dismissive comments from Trump about COVID-19 from January to mid March. He minimized the threat compared a handful of cases with the seasonal flu and said the U.S. was “lucky.”,1,@PressSec Our fact-check shows a trail of dismissive comments from Trump about COVID-19 from January to mid March. He minimized the threat compared a handful of cases with the seasonal flu and said the U.S. was “lucky.”
284,1884,COVID-19 is Airborne.,1,COVID-19 is Airborne.
285,1026,@LizM_T Kia ora Liz it is up to each cafe to decide this. We can imagine you will be allowed to use them again 😀,0,@LizM_T Kia ora Liz it is up to each cafe to decide this. We can imagine you will be allowed to use them again 😀
286,1101,We have recorded 85 close contacts from the charter flight from Christchurch to Auckland. Of those 29 have been tested. These include the people closest to the person on the flight. 28 have returned a negative result.,0,We have recorded 85 close contacts from the charter flight from Christchurch to Auckland. Of those 29 have been tested. These include the people closest to the person on the flight. 28 have returned a negative result.
